Richmond Mico Rigor,Philippines,871
Yunliang Zhang (张赟量),China,869
Iurii Chesnokov (Юрий Чесноков),Russia,868
Isaac Myers,USA,867
Bart Sekulski,Poland,867
Doyul Kim (김도율),Korea,867
Kyle McDonald Trejos,Costa Rica,865
Richard Yiheng Tao,New Zealand,864
Alex Asbery,New Zealand,864
Samir Homsi,Turkey,864
Magdalena Pabisz,Poland,862
Harry Savage,United Kingdom,862
Leo Hock-Morris,Australia,861
Anatole Volongo,France,860
Samuel Eklund-Hanna,Sweden,860
Mark Zimmermann,Germany,860
Aryan Kejriwal,USA,858
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,858
Youbin Zheng (郑友彬),China,857
Zhangshuai Zhou (周章率),China,857
Beren Fontana,Australia,856
Karina Grandjean Beck,Denmark,856
Mariam Beatriz Moya Palta,Chile,855
Katie Hull,USA,855
Tristan Chua Yong,Singapore,855
Miguel Ángel Hernández,Panama,855
Jonathan Charlesworth,Australia,854
Ömer Furkan Günler,Turkey,853
Kamal Kandpal,Canada,853
Yu Feng (冯煜),China,852
Timothy Castle,USA,852
Will Gurnett,Australia,852
Mitchell Lane,USA,851
Bill Wang,Canada,850
Kari Hyttinen,Finland,850
Varunraj Jothiraj,India,850
Alexander Botz,Germany,850
Ahmet Barış Atlı,Turkey,850
Jakub Hamkało,Poland,849
Steven Kearns,United Kingdom,848
Sheldon Rego,India,848
Anyu Zhang (张安宇),China,847
Tobiasz Rychlik,Poland,847
Malte Ihlefeld,Germany,847
Wilhelm Kilders,Germany,846
Nikita Piialtcev,Russia,846
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,845
Marco Vorländer,Germany,845
Firstian Fushada (符逢城),Indonesia,845
Kam Chor Kin (甘楚健),China,844
Alwin Rölz,Switzerland,843
Elias Nordlund,Sweden,841
Joey Cavanagh,Australia,840
Brandon Nunez,USA,840
Lawrence Chen,USA,840
Dylan Wang,Canada,837
Lucca Emmanuel Pineli Simões,Brazil,837
Andreas Jensen Forsgren,Norway,837
Alexey Zharikov,Russia,837
Sam Jacklin,United Kingdom,836
Jaemin Chang (장재민),Korea,835
Zabir Bin Moaj,Bangladesh,834
Henri Gerber,Germany,834
Calvin Nielson,USA,833
Jared Stinson,USA,832
Dana Yi,USA,832
Ilya Sokolov,Russia,832
Luke Heath-Edwards,New Zealand,832
Dmitry Matthew Yaquinto,Russia,831
Tomoya Iida (飯田朋也),Japan,830
Nguyễn Thành Thái,Vietnam,830
Tao Sun (孙涛),China,830
Jasper Murray,New Zealand,829
Breandan Vallance,United Kingdom,829
Kristoffer Vasehus,Denmark,829
Jaden Burkhardt,USA,829
Mats Valk,Netherlands,828
Mahith Bandi,USA,828
Cameron Soulagnet,USA,827
Patrick Ponce,USA,827
Jason Lee,USA,827
Denis Tsoy (Денис Цой),Russia,827
Håkon Fredriksen,Norway,827
Louis Fertier,France,826
Yung-Hung Cheng (鄭永鴻),Taiwan,826
Marco Aurélio Barbosa Braga Dantas,Brazil,826
Bastián Palma Rodríguez,Chile,826
Joel Lundström,Sweden,825
Cedric Meysing,Germany,825
Livia Kleiner,USA,824
Kai Su (苏锴),China,824
Matthew Sieredzinski,Australia,822
Sean Moran,United Kingdom,822
Muhammad Rafly,Indonesia,821
Wilfrid Py,France,821
Jiyi Wang (王吉怡),China,821
Hugo Kinichi Briner,Australia,820
Lucas Etter,USA,820
Ryan Wu,Canada,818
James Dyer,New Zealand,818
Kaloyan Galabinov,Bulgaria,817
Alex Taylor,New Zealand,817
Orkun Efe Dahar,Turkey,815
Emma Phillips,USA,815
Gabriel Santiago Velez Gonzalez,Colombia,814
Diego Barrera,Chile,814
Anthony Lafourcade,France,814
Sebastian Owieczko,Poland,813
Alexander Mutch,Canada,813
Karina Ermakova (Карина Ермакова),Russia,812
Will Newhoff,USA,812
Jérôme Carlier,Belgium,812
Krystian Załuski,Poland,811
Jakub Grzybowski,Poland,811
Sei Sugama (洲鎌星),Japan,811
Do Hyun Kwon (권도현),Korea,810
Cory Yurkovic,USA,810
Marcos Josías Antigua Lebrón,Dominican Republic,810
Przemysław Kruczek,Poland,810
Bryan Eng,Australia,808
Arnab Banik,Bangladesh,808
Róbert Maróti,Hungary,808
Anrui Cen (岑广瑞),China,808
Igor Tarasov (Ігор Тарасов),Ukraine,808
Wong Chong Wen (黄崇文),Singapore,807
Samuel Kro,Norway,807
Tobias Peter,Switzerland,806
Hubert Kwasigroch,Poland,805
Danny SungIn Park,Korea,804
Pranav Prabhu,India,804
Ryan Jew,USA,804
Rasmus Stub Detlefsen,Denmark,803
Theo Iván Goluboff,Argentina,802
Claudio Matias Cancino Bruna,Chile,802
Tianze Xu (徐天泽),China,801
Mok Man Kit (莫文傑),Hong Kong,801
Fabio Schwandt,United Kingdom,800
Kai-Wen Wang (王楷文),Taiwan,800
Xinyun Chen (陈新运),China,799
Sami Rahman,Bangladesh,799
Henry Lichner,USA,799
Aston Culf,Australia,797
Jesser Armando Ramírez Diaz,Guatemala,797
Vincent Hartanto Utomo,Indonesia,796
Adrian Oon,Australia,796
Angel Armando Jaime Sánchez,Mexico,796
Benjamin Gottschalk,USA,796
Kate Grahame,USA,796
Gabriel Marczak,Poland,796
Dominik Zamęcki,Poland,796
Chris Deng,USA,796
Yi Liu (刘艺),China,795
Michael Muething,USA,795
Zihe Wang (王子何),China,793
Bartłomiej Krokos,Poland,792
Aleksandar Dukleski,North Macedonia,792
Zihan Zhang (张子涵),China,792
Nikolaus Lindinger,Austria,791
Axel Uriel Sánchez Zúñiga,Mexico,791
Viktor From,Sweden,791
Luan Gomes de Almeira Araújo,Brazil,790
Clément Burgevin,France,790
Leonard Wetzel,Germany,790
Erik Akkersdijk,Netherlands,790
Nicolas Naing,USA,789
Cheng-Ying Lee (李承穎),Taiwan,789
James Quinn,USA,788
Marcus Jack Hletko,USA,788
Imran Mehedi Nabil,Bangladesh,788
Daniel Wallin,Sweden,788
Fabian Löhle,Switzerland,787
Olivier Vos,Netherlands,787
Felipe Medel,Chile,787
Kerry Creech,USA,785
Stian Nystad Østli,Norway,785
Ashley Biddiscombe,Canada,784
Ryan Yasinko,Canada,784
Tommy Kiprillis,Australia,784
Vincenzo Maria Gammino,Italy,784
Carter Bitz,USA,783
Michael Zúñiga Meléndez,Costa Rica,783
Fung Hoi Yin (馮凱賢),Hong Kong,782
Erik Zimmermann,Germany,782
Yap Jia Yang,Malaysia,782
Fabian Emiliano Escareño Gonzalez,Mexico,782
Prince Ian Napud,Philippines,782
Oliver Stremmelaar,Finland,781
Choi Hyo-jin (최효진),Korea,781
Niño Francis S. Reyes,Philippines,780
Jeidun Hastriter,USA,780
Hubert Gontarczyk,Poland,780
Giovanni Contardi,Italy,779
Julian Bürgi,Switzerland,779
Keaton Ellis,USA,779
Muhammed Pusat Özçelik,Turkey,779
Dylan Hughlett,USA,779
Farid Mikhailov,Kazakhstan,778
Szymon Malinowski,Poland,778
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,778
Can Gücüyener,Turkey,778
Matthias Schegers,Belgium,778
Adam Marcellus Kelly,USA,778
Mohammad Siwom Chowdhury,Bangladesh,778
Daniel Karnaukh,USA,777
Lucas O'Connell,New Zealand,777
Sheng Cao (曹晟),China,776
Dylan Ulysses James Thomas,Australia,776
Salon Ngakhushi,Nepal,776
William Harris,USA,775
Peter Grassard,France,775
Richard Delacoste,Switzerland,774
Christian Foyle,Australia,774
Shih-Hao Wang (王士豪),Taiwan,774
Adil Lari,USA,774
Hunor Mogyorósi,Hungary,774
Ali Antar,Egypt,774
Jack Bellomy,USA,774
Jonah Blakeley,Australia,774
Kymberlyn Calderon,USA,774
Cole Campbell,New Zealand,773
Mikhey Berezuk (Михей Березюк),Russia,773
John Brechon,USA,772
Kanting Shi (史勘霆),China,772
Ottfried Kejs,Germany,771
Sujai Shakthivel,India,771
Cass Hopkins,Australia,771
Pietro Gasparetto,Italy,770
Riley Dexter,Australia,768
Emeric Albert,Canada,768
Yusheng Du (杜宇生),China,767
Mohammad Mehrab Hosan,Bangladesh,767
Łukasz Dubicki,Poland,766
Christian König,Germany,766
Linus Frész,Germany,766
Robert Alden,United Kingdom,766
Ishaan Lal,USA,765
Garret von Gaffron,Germany,765
Mert Sağdınç,Turkey,765
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,764
Zhiyuan Ma (马之元),China,764
Aditya Mishra,India,763
Aaikham Borgohain,India,763
Mark Ostrom,United Kingdom,763
Paul de Saint Albin,France,763
Aedan Bryant,USA,763
Marquez Phan,Australia,762
Shane Grogan,USA,762
Kunal Oak,India,761
Shubhan Chari,USA,761
Louie Jay Quibote,Philippines,761
Jhon Edinson Arias Parra,Colombia,761
Dmitry Shelomencev,Russia,761
Carlos Quispe Cantorin,Peru,761
Finn Ickler,Germany,760
Sergey Shitov,Russia,760
Jadon Castillo,USA,760
Liam Wadek,New Zealand,760
Sameer Mahmood,United Kingdom,759
Jason White,USA,759
Dawid Wójcik,Poland,759
Dominik Vidaković,Croatia,759
Sean Belke,USA,758
Yezhen Han (韩业臻),China,758
Lei Liu (刘磊),China,758
Rémi Esturoune,France,758
Liam Highducheck,Australia,758
Jack Pfeifer,USA,758
Liam Uno Timour-Silveira,Norway,757
Ekaterina Shutenko,Russia,757
Kevin Matthews,Canada,757
Marc Tol,Netherlands,757
Luca Brasini,Italy,757
Zejun Chen (陈泽鋆),China,757
Luke Garrett,USA,757
Xujia Lei (雷旭嘉),China,756
Azmain Ahnaf Shochcho,Bangladesh,756
Juliette Sébastien,France,756
Wouter Kregting,Netherlands,756
Zi-Xian Liao (廖子賢),Taiwan,756
Mason Witt,USA,756
Hongtong Zhu (朱泓同),China,755
Kai-Lun Cheng (鄭凱倫),Taiwan,755
Piotr Ochal,Poland,755
Alex Lamont,USA,755
Artemiy Alyabev,Russia,754
Jan Bentlage,Germany,754
Jason Harley,United Kingdom,754
Danila Ryabinin,Russia,754
Ng Jia Quan (黄佳铨),Malaysia,753
Sheng-Wen Wang (王聖文),Taiwan,753
Tripp Peters,USA,753
Mitchel Cruickshank,Canada,753
Pavel Mesyatsev,Russia,753
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,752
Sam Schultz,USA,752
Alexander Persaud,USA,751
Jonah Jarvis,Canada,751
Nicos Ahlgrimm,Germany,751
Ibrahim Khanani,USA,750
Ozer Uysal,Australia,750
Mike Field,New Zealand,750
Jonathan Esparaz,Canada,750
Eduardo Rafael Mendiola Rosas,Mexico,750
Ray Leung Ka Ho (梁家浩),Hong Kong,750
Ainesh Sevellaraja,Malaysia,750
Brandon Harris,New Zealand,749
Tomáš Zatroch,Slovakia,749
Liam Orovec,Canada,749
An Le,USA,748
Claudio Ramón Castillo Salazar,Mexico,748
Yuhang Sun (孙煜航),China,748
Qinxi Wei (韦钦曦),China,748
Ákos Dél,Hungary,748
Ricardo Olea Catalán,Germany,747
Kit Clement,USA,747
Hau-Yu Huang (黃浩宇),Taiwan,747
Zhaoshuai Zhong (仲昭帅),China,746
Raymond Goslow,USA,746
Kian I. Lee,Philippines,746
Sameer Sethuram,USA,746
Toni Beljo,Croatia,745
Kevin Lee,USA,745
Filip Wołowicz,Poland,745
Davis Joel Fonseca Rios,Panama,745
Kaimu Chen (陈楷沐),China,745
Tawsiful Islam,Bangladesh,744
Đỗ Văn Bằng,Vietnam,744
Joe Yang,USA,744
Julshz Lopez,Philippines,744
Caleb Hall,New Zealand,744
Niclas Mach,Germany,743
Jinseo Hong,Korea,743
Gabriel Dias Souza dos Santos,Brazil,743
Alexander Shishkov (Александр Шишков),Russia,743
Alejandro Daniel Salceda Corvera,Mexico,743
Simon Kellum,USA,743
Jakub Wojtaszewski,Poland,742
Jonathan Chng,Singapore,742
Charlie van Ooran,Australia,741
Yi-Wei Huang (黃奕瑋),Taiwan,741
Christopher Yen,USA,741
Facundo Matías Quercia Madeiro,Argentina,740
Nevins Chan Pak Hoong (陈百鸿),Malaysia,740
Marcus Siu,United Kingdom,740
Jaden Froese,Canada,740
Jinyao Chen (陈今尧),China,740
Martín Nicolás Fernández Olavarría,Chile,739
Joshua Feran,USA,739
Suzane Coelho,Brazil,738
Evan Moser,Canada,738
Mark Boyanowski,USA,738
Jack Vernon Gentile,USA,737
Louis Cormier,Canada,737
Tommy Cherry,USA,737
Adrien Neveu,France,736
Adrian Walkowiak,Poland,736
Daniel Fraser,New Zealand,736
Sebastian Bock,Australia,736
Jan Zych,Poland,736
Ethan Potinsky,USA,736
Ilia Murmulyak,Russia,736
Pedro Giuseppe Garcia Milla,Peru,736
Chris Choi,USA,736
Griffin Clem,Canada,736
Joshua Hounslow,Australia,735
Tim Wong,USA,735
Simone Cilia,Italy,735
Juewei Hu (胡珏伟),China,735
Juan David Quiñones,Colombia,735
Darcy Way,Australia,735
Ryan Minjun Cho,Canada,735
Junrho Pauchano,Philippines,735
Artyom Martirosov,Russia,735
Phoenix Patterson,Australia,734
Rey David Ibarra Parragil,Mexico,734
Abraham Ismael Hernandez Sabido,Mexico,734
Daniel Mullen,USA,734
Aleksa Radovanović,Serbia,733
SeungBeom Cho (조승범),Korea,733
David Vujasić,Croatia,733
Amir Husain,Kazakhstan,733
Carlos Tapp,Spain,732
Omar Ellabban,Canada,732
Daniel Escobar,Guatemala,732
Linus Kunath,Germany,732
Katie Davies,United Kingdom,732
Jane Behrle,USA,732
Mohammad Fazle Elahi,Bangladesh,732
Ng Shu Xuan (黄璇宪),Malaysia,731
Josué Ahmed González,Panama,731
Brandon Delacruz,USA,731
Juan Antonio Arauco Jiménez,Peru,731
Ghanshyam Sahu,India,731
Daniel Rose-Levine,USA,731
Muhammad Razin Bin Roslan,Malaysia,730
Minhyun Kim (김민현),Korea,730
Rui-Jun Liu (劉睿鈞),Taiwan,730
Nathan Smith,USA,730
Daniel Sheppard,United Kingdom,730
Jack Roe,USA,729
Anunak Roy,India,729
Kirill Levchuk (Кирилл Левчук),Russia,729
Yuhei Takagi (高木佑平),Japan,729
Mark Bennis,Netherlands,728
Angel Torres Perez,Mexico,728
Myles Jarman,Australia,728
Mingshi Zheng (郑铭师),China,728
William Gan Wei Ren (颜伟仁),Malaysia,727
Valentin Hoffmann,France,727
Li Chak Kwan (李澤堃),Hong Kong,727
Yu Sajima (佐島優),Japan,727
Shivam Bansal,India,727
Piotr Olszewski,Poland,727
Matías Araujo,Argentina,726
Mia Sponseller,USA,726
Kuan-Yu Chen (陳冠宇),Taiwan,726
Oscar Nieto,Colombia,726
Pablo Jair Yépez Gómez,Ecuador,726
Michael Röhrer,Austria,725
Roan Paone,Canada,725
Jonathan Tan Wei Xiat,Malaysia,725
Elvin Thorsen,Sweden,725
Dale Stephen M. Palmares,Philippines,725
Simon Westlund,Sweden,725
Gamaliel Jimenez Oropeza,Mexico,725
Xiaohan Yan (闫小晗),China,724
Arthur Wallem,Belgium,724
Vincent Chen,USA,724
Einar Kvam Lundberg,Norway,723
Maksym Yeli (Максим Єлі),Ukraine,723
Marcus Kamen,USA,723
Christopher Morris,United Kingdom,723
Yitao Hong (洪奕涛),China,723
Anna Battistini,Italy,723
Andrey Che,Russia,723
Cristian Javier Garcia Montejo,Guatemala,723
Gerard McGinley,Australia,723
Alejandro Cisneros Bracho,Mexico,722
Nguyễn Ngọc Thịnh,Vietnam,722
Naren Loganathan,USA,722
Eva Kato,USA,722
Noah Haaning Jensen,Denmark,722
José Luis Tarapacá Toribio,Peru,722
Byron Jin,USA,722
Chuhao Guo (郭楚昊),China,721
Carlos Francisco Suárez Sauca,Spain,721
Lucas Buckley,Australia,721
Zihao Wang (王子豪),China,721
Ian Southa,USA,721
Parth Sachin Surelia,India,721
Choi Go-Ho (최고호),Korea,720
Gabriel Alejandro Orozco Casillas,Mexico,720
Ralph Danielle P. Amparo,Philippines,720
Lin Chen (陈霖),China,720
Farhanul Haque Khan,Bangladesh,719
Shangtong Fu (傅上桐),China,719
Jichuan Deng (邓冀川),China,719
Noah Swor,USA,719
Caleb Clark,Australia,719
Daiven Strom,USA,719
Zhanat Kazez (Жанат Казез),Kazakhstan,719
Duo Zheng (郑铎),China,718
Kristopher De Asis,Canada,718
Patrick Walsh,USA,718
Ricardo Sanchez Laurencio,Peru,718
Sergio Emmanuel Sanchez Rodriguez,Mexico,718
Nathan Soria,USA,718
Sam Adams,USA,717
Noah Mark Wierenga,Canada,717
Diego Brizuela Crespo,Mexico,717
Joshua Zhang,USA,716
Antonio López,Spain,716
Francisco Hamlin,Argentina,715
Alexander Katyukov (Александр Катюков),Russia,715
Conlan Trace,USA,715
Jan Staubach,Germany,715
Maxim Onushkin,Russia,715
Kevin Min,Korea,715
Sébastien Auroux,Germany,714
Samuel Martinez Sanchez,Colombia,714
Benjamin Warry,Australia,714
Alex Loor,Ecuador,714
Ray Bai,USA,714
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,713
Matic Omulec,Slovenia,713
Pedro Henrique Maciel Ceccopieri Belo,Brazil,713
Eder Olivencia Gonzalez,Spain,713
Gjorgji Cheshmedjievski,North Macedonia,713
Jukka Geisler,Germany,712
Daniel Evans,United Kingdom,711
Jack Larsson Backsell,Sweden,711
Michael Tripodi,Australia,710
Arttu Puttonen,Finland,710
Hassan Khanani,USA,710
Wojciech Barciaga,Poland,709
Shu-Yii Luo (駱書翊),Taiwan,709
Matty Hiroto Inaba,USA,709
James Molloy,United Kingdom,709
Dmitrii Dusheiko (Дмитрий Душейко),Russia,709
Jiahao Deng (邓家豪),China,709
Arthur Garcin,France,709
Finn Trass,New Zealand,709
Oleg Liven,Russia,709
Jefferson Fallas Rojas,Costa Rica,708
Wenxuan Tang (唐文轩),China,708
Braydon Godin,Canada,708
Dan Tran,USA,708
Xingkai Yin (尹星凯),China,708
Birkan Mayadağ,Turkey,708
Adam Chodyniecki,Poland,708
Dagne Poveda,Costa Rica,707
Nisheet Dave,India,707
Knut Skaug Haraldsen,Norway,707
Micah Morrison,USA,707
Matěj Grohmann,Czech Republic,706
Isaac Langer,USA,706
Arthur Hansford,Australia,706
Khondoker Fazle Rabbi Sourov,Bangladesh,706
Hong Seungbin,Korea,706
Jiawei Wu (伍嘉维),China,706
Kajetan Opach,Poland,706
Juan Ignacio Caneppa,Argentina,706
Lichao Liu (刘立超),China,706
Szabolcs Szántai,Hungary,706
Matthew Cook,Australia,705
Trần Đình Anh,Vietnam,705
Jonathan Pang,Australia,705
Hisashi Imai,Japan,704
Nathan Rahn,USA,704
Farid Brazales Flores,Ecuador,702
Wouter Komduur,Netherlands,702
Shuhei Omura (大村周平),Japan,702
Jonathan Mauroy,Belgium,702
Daniel Guardado Cabral,Mexico,702
Michał Krasowski,Poland,702
Isaac Wells,Australia,702
Alexander Bashutkin,Russia,701
Lim Hung (林弘),Malaysia,701
Andrey Radaev (Андрей Радаев),Russia,701
Michel Ye,France,701
Yujian Song (宋雨键),China,701
Lorenzo Mauro,Italy,701
Will Fairfax,New Zealand,701
Ayaz Minnegaleev,Russia,701
Alex Anderson Bedon Valentin,Peru,701
Leon Tran,Australia,701
Michael Ngan (顏律言),Hong Kong,700
Azamat Tuko,Russia,699
Eli Parker,USA,699
Samay Saini,India,699
Yunqi Ouyang (欧阳韵奇),China,699
Konrad Leśniak,Poland,698
Luigi Soriano,USA,698
Jules Desjardin,France,698
Nate Mochrie,New Zealand,698
Mikus Lembergs,Latvia,698
Sooho Lee (이수호),Korea,698
Milo Black,USA,697
Ilya Nazarov,Russia,697
Jong-Ho Jeong (정종호),Korea,697
Yunke Zhang (张云柯),China,696
Travis Burkett,USA,696
David Armstrong,USA,696
Luana Amorim Lima,Brazil,696
Nathan Nairn,Australia,695
Marcos Meibel Corral Murillo,Mexico,695
Filip Nilsen,Norway,695
Ibrahim Ammar,Tunisia,695
Semen Artyukhov,Russia,695
Nan Zhang (张楠),China,695
Nicolás Sánchez,USA,694
Trương Khánh Tùng,Vietnam,694
John Dirks,Germany,694
Yuvraj Gogoi,India,694
Aral Askarov,Kazakhstan,694
Santiago Paolo,Argentina,694
Stefen Lake,USA,694
Martin Duran Tapia,Chile,693
Danxiao Zhang (张澹潇),China,693
Chengxiang Cui (崔程翔),China,693
Linus Buck,Germany,693
Lydia Workman,USA,693
Christopher G. Argueta,USA,692
Junseop Kim (김준섭),Korea,692
Hongyu Zhou (周泓宇),China,692
Drew Brads,USA,691
Solomon Andrew Newnham,Australia,691
Alexandru Ioan Popescu,Romania,691
Ewsey Obzherin,Russia,691
Luka Arce González,Argentina,691
Serena Jones,New Zealand,691
Kirby Jay Caragan,Philippines,691
Aleksander Osipov (Александр Осипов),Russia,691
Sukant Koul,India,691
Rafik Sarwat Naeem Ragheb,Egypt,690
Lorenzo Vigani Poli,Italy,690
Łukasz Pawłowski,Poland,690
Ari Randers-Pehrson,USA,690
Christian Reid,USA,690
Will Russo,USA,690
Inigo Miguel B. Palisoc,Philippines,690
Tom Nelson,New Zealand,689
Louis Rodriguez,Venezuela,689
Jonah Crosby,USA,689
José Miguel Beguiristain,Spain,689
Stephen Cheng,Canada,688
Asher Vancouver Johnston,Australia,688
Ilya Shalashny (Илья Шалашный),Russia,688
Tomáš Szyszkowicz,Czech Republic,688
Brody Lassner,USA,688
Jiongyang Zheng (郑炯扬),China,688
Zian Song (宋子安),China,688
Mantas Urbanavičius,Lithuania,688
Seth Baulch,Australia,688
Jeisson Castrillon Calderón,Colombia,687
Nicolas Gertner,France,687
Riley Woo,USA,687
Pedro Henrique de Jesus Silva,Brazil,687
Ujjawal Pabreja,India,686
Samantha Raskind,USA,686
Stephen Waller,United Kingdom,686
Eric Pesci,USA,686
Andy Denney,USA,686
Dougal Merriman,New Zealand,686
Christopher Sun,USA,685
Darby Lee,Australia,685
David Pantović,Montenegro,685
Elian Beguec,France,685
Swami Srinivasan,Australia,684
Phillip Lewicki,USA,684
Brandon Poulton,United Kingdom,684
Callum Goodyear,United Kingdom,684
Brayden Wroten,USA,684
Konrad Kowalski,Poland,683
Marco Manno,Italy,683
Oliver Fritz,Germany,683
Tianze Liu,China,683
Phan Trọng Nghĩa,Vietnam,683
Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,682
Joon Song,Canada,682
Heng Wu (吴桁),China,682
Kyle Van Straaten,Canada,682
Lucinda Zhou,USA,682
Anthony Dinh,USA,682
Axel Brisse,France,682
Henry Helmuth,USA,682
Despescu Ionut Valentin,Romania,681
Matthew Bidwell,USA,681
Niko Ronkainen,Finland,681
Jacob Nokes,USA,681
Vasco Vasconcelos,Portugal,681
An Hu (胡安),China,680
Wei-Ming Zeng (曾唯銘),Taiwan,680
Aneurin Hunt,New Zealand,680
Alex Springer,USA,680
Kaius Young,USA,680
Deniz Atak,USA,680
Alisher Soltan (Алишер Солтан),Kazakhstan,679
Mihnea Andrei Panţu,Romania,679
Ivan Polkanov (Иван Полканов),Russia,679
Lee Stanton-Barnett,New Zealand,679
Michael Vass,Canada,679
Pedro Alejandro Condo Tellez,Peru,679
Marco Rota,Italy,678
Tomasz Cepil,Poland,678
Xi Zhang (张希),China,678
Patrick Hetco,Germany,678
Evan Dueck,Canada,677
Henry Savich,USA,677
David Calderón Arce,Costa Rica,677
Jonathan Truchot,USA,676
Tyler Howlett,USA,676
Manuel Gutman,Argentina,676
Stiven Ramirez Tobon,Colombia,676
Fan Ye (叶凡),China,676
Alvar Nylén,Sweden,676
Annika Stein,Germany,676
Ross Ritter,USA,675
Christian Morgan,Australia,675
Arihant Jain,India,675
Amogh Adluri,USA,675
Nikhil Soares,India,675
