name,country,444bf
Hua-Ting Lee (李華庭),Taiwan,433
Noah Feld,USA,433
Hannah Minas,Switzerland,433
Jacob McGruddy,Australia,433
Maxim Chechnev,Russia,432
Moisés Alberto Rojas León,Mexico,432
Zongwen Mu (牟宗文),China,431
Elias Malomgré,Belgium,430
YongKyu Lee (이용규),Korea,430
Rodson Lingad,Philippines,429
Wojciech Rogoziński,Poland,429
Ádám Barta,Hungary,428
Leonid Aznauryan,Russia,428
David Adams,USA,428
Daniel Goodman,USA,427
Vladimir Kostin,Russia,427
Lee Stanton-Barnett,New Zealand,426
John Linder,Canada,426
Vasile Dan,Romania,426
Gerson Natanael,Indonesia,426
Salil Desai,USA,426
Chris Groenewald,South Africa,425
Michael Fung,Netherlands,425
András Gelencsér,Hungary,425
Kamil Przybylski,Poland,424
Ernur Ersayynov,Kazakhstan,424
Brendan Bakker,USA,424
Mikus Lembergs,Latvia,424
Paul Neumann,Germany,424
Weina Bao (鲍伟娜),China,423
Ian Drake,USA,423
Andrew Nguyen,Canada,422
Gleiciano Cosmo Santos,Brazil,422
Justin Choi,USA,422
Satoshi Kodama (児玉聡),Japan,421
Niclas Mach,Germany,420
Sam Adams,USA,420
Harry Owen,United Kingdom,419
Jaemin Chang (장재민),Korea,419
Zhichun Li (李志纯),China,419
Chan Hay Yin (陳希言),Hong Kong,418
Doyul Kim (김도율),Korea,418
William Phommaha,France,417
Nathan Seeto,Australia,417
Yusuke Takada (高田祐介),Japan,417
Nikita Kabanin (Никита Кабанин),Russia,417
Yuval Porat,Israel,416
Ethan Pride,Australia,416
Alexis Fedeler,Germany,414
Gregor Billing,Germany,414
Clay Moore,USA,414
Jihaobutao (冀好布套),China,413
Bertie Longden,United Kingdom,413
Grzegorz Jałocha,Poland,413
Michael (謝富亦),Indonesia,413
Szymon Brzana,Poland,412
Will Callan,USA,412
Lachlan Malcolm,Australia,411
Gianluca Placenti,Italy,411
Andrew Nathenson,USA,411
Antonie Paterakis,Greece,410
Daniel Anker Hermansen,Denmark,409
Vishwanath Jeyaraman,India,409
Jēkabs Janovs,Latvia,409
Darby Lee,Australia,408
Anaëlle Msaidie,France,408
Yunhao Lou (娄云皓),China,408
Óskar Pétursson,Iceland,408
Chunjie Shan (单淳劼),China,407
Mason Langenderfer,USA,407
Jonas Rongé,Belgium,407
Tristan Steeves,USA,407
David McLean,Australia,406
Nathanael Morgan,USA,406
Krish Shah-Nathwani,USA,406
Tyler Hicks,USA,405
Yifan Cheng (程依凡),China,405
Alexander Olleta del Molino,Spain,403
Suraj Vidyasagar,India,402
Samuel Baird,USA,402
José Antonio Navarro Sánchez,Spain,401
Atharva R. Bhat,India,401
Jacob Oliver Bruun,Norway,401
Roan Paone,Canada,400
Alessio Giuliano,Switzerland,400
Robert Riordan,Ireland,400
Benjamin Gottschalk,USA,400
Elias Seoane Bucio,Mexico,399
Yu Zhou (周煜),China,399
Dallas McNeil,Australia,399
Ryan Francisco,Philippines,398
Yucheng Chen (陈裕铖),China,397
Daniel Tidsey,United Kingdom,397
Nikita Razzamazov (Никита Раззама́зов),Russia,397
Yuta Okada (岡田雄太),Japan,396
Danang Adianto,Indonesia,396
Arnau Tous Mateu,Spain,395
Steve Greer,USA,395
Ray Bai,USA,395
Angel Arrioja Landa,Mexico,395
Danny SungIn Park,Korea,395
Emanuel Rheinert,Germany,394
Zachary Trudell,USA,393
Jeremy Kemmerer,USA,393
Jami Viljanen,Finland,392
Robin Hagner,Finland,391
Jakub Bartos,Poland,391
John Edison Ubaldo,Philippines,390
Zachary White,USA,390
Alberto Arturo Ayllón Bustos,Bolivia,390
Zheng Shen (申正),China,390
Nipun Das,USA,389
Kymberlyn Calderon,USA,388
Luca Rizzi,Switzerland,388
Eva Kato,USA,387
Eduardo Henrique Philippsen,Brazil,386
Matej Bolta,Slovenia,386
Travis Burkett,USA,386
Zhenyang Shao (邵振洋),China,385
Yu Da-Hyun (유다현),Korea,384
Simon Kellum,USA,384
Liudi Sun (孙柳笛),China,383
Matan Betesh,Israel,383
Christopher Morris,United Kingdom,383
Jinghui Suo (索晶辉),China,382
Piotr Janecki,Poland,382
Chi-Lun Hung (洪啟倫),Taiwan,382
Daan Baartmans,Netherlands,382
Jordan Baum,Canada,381
Christopher Chi,USA,381
Yuchao Zhang (张昱超),China,380
Jason Bilgrei,USA,380
Sam van Vliet,Australia,380
Aragón Galván Solano,Mexico,378
Thiago Kunrath,Brazil,378
Luigi Soriano,USA,378
Lakshmi Sai Srivatsa,India,378
Matthew Dickman,USA,377
Reto Bubendorf,Switzerland,377
Fabian Löhle,Switzerland,377
Matteo Dummar,Italy,377
Juho Arjanne,Finland,377
Magnus Patrick Kanstrup,Denmark,376
Mochammad Yopy Anggara Putra,Indonesia,375
Will Faust,USA,375
Cheung-Hao Tu,United Kingdom,375
Jacob Eoin Gipp,Canada,374
Takuma Shirahase (白波瀬拓磨),Japan,374
Alexander Botz,Germany,373
Rotem Ifrach,Israel,373
Paul Ellement,Canada,372
