name,country,clock
Vadim Starostin (Вадим Старостин),Russia,765
Chad Harris,USA,765
Pedro Giuseppe Garcia Milla,Peru,765
Jesús Tadeo Perez Cardona,Mexico,765
Michał Halczuk,Poland,764
Samip Bhattarai,Nepal,764
Artur Yuldashov (Артур Юлдашов),Kazakhstan,764
Mengfei Shen (沈梦非),China,764
Bogdan Pominov (Богдан Поминов),Russia,764
Lin Chen (陈林),China,764
Darren Siew Ee Yaang (蕭奕暘),Malaysia,763
Tamara Macadam,Australia,763
Ying Lin (林颖),China,763
Bandar Al Aish,Bahrain,763
Timothy Symons,Australia,762
Dmitry Salakhov,Russia,762
Mikołaj Salamon,Poland,761
Zhibo Xuan (禤志博),China,761
Vladimir Tikhonenko (Владимир Тихоненко),Russia,761
Dohyun Kim (김도현),Korea,761
Kingston Harrop,New Zealand,761
Muyan Li (黎暮彦),China,760
Hang Li (黎珩),China,760
Jaxson Stove,New Zealand,760
Maddie Clemmons,USA,759
Chen Kang (亢晨),China,759
Roman Shilov (Роман Шилов),Russia,759
Till Piwko,Germany,758
Oleg Solomein (Олег Соломеин),Russia,758
Liang Chen (陈樑),China,758
Dadhania Het,India,757
Prin Kijviwattanakarn (ปริญ กิจวิวัฒนการ),Thailand,757
Arkadiusz Abramowski,Poland,757
Dalton Padgett,USA,757
Volodymyr Korol (Володимир Король),Ukraine,757
Ryota Shibuya (渋谷涼太),Japan,756
Katie Hull,USA,756
Chan Tak Chuen (陳德泉),Hong Kong,756
Kevin Sulser,Switzerland,756
James Golding,United Kingdom,756
Axel Echeverria Langarica,Mexico,756
Ruben Fino,Australia,755
Silas Kampp Richter Lassen,Denmark,755
Andrew Karbusicky,USA,755
Yu Fu (付煜),China,755
Wenrui Qian (钱文睿),China,754
Egor Romanov (Егор Романов),Russia,754
Mathieu Hudon,Canada,754
Juan Manuel Velásquez Rivera,Colombia,754
Lydwine Beelen,Netherlands,754
Lucas Kuczaj,Canada,754
Weiqiao Sun (孙伟乔),China,754
Joel O’Callaghan,New Zealand,753
Qinxi Wei (韦钦曦),China,752
Luoxiao Xu (徐珞潇),China,752
Chan Hui Tung (陳許瞳),Hong Kong,752
Anna Panova (Анна Панова),Russia,751
Darya Belonogova,Russia,751
Knut Skaug Haraldsen,Norway,751
Gabrielle Morasse,Canada,751
Marcus Kamen,USA,751
Thomas Ditton,Switzerland,750
Brandon Nguyen,Canada,750
Eemil Lahti,Finland,750
Cullen Milne,South Africa,750
Sicheng Gu (顾思成),China,750
Yu-Kai Chen (陳宇楷),Taiwan,749
Yixing Wang (王一行),China,749
Télian Delannoy,France,749
Mingyu Wang (汪明煜),China,748
Ben Stokes,United Kingdom,748
Wei Zhang (张微),China,748
Aolin Tang (唐奥林),China,748
Junru Wang (王珺儒),China,748
Nathan Azaria,Indonesia,748
Franklin Tober James Dulay,Philippines,748
Zijun Liu (刘子钧),China,748
August Lancaster,USA,748
Muhammad Syahmi,Malaysia,747
Lucas Déglise,France,747
Amir Kojanov (Амир Кожанов),Kyrgyzstan,747
Aryan Sehgal,India,747
Emmet Hobbs,Australia,746
Parth Sachin Surelia,India,746
Mark Bennis,Netherlands,746
Ernur Ersayynov,Kazakhstan,746
Vladislav Shurshilin,Russia,745
Hongyuan Fu (傅泓源),China,745
Ksenia Vepsha,Russia,745
Aset Agabekov (Асет Агабеков),Kazakhstan,745
Kush Girap,India,744
Olivier van Luijk,Netherlands,744
Markko Eduardo Rivera Hernández,Mexico,744
Albert Quiñones,Philippines,744
Timofei Vikhrianov (Тимофей Вихря́нов),Russia,744
Xinjie Shi (施鑫杰),China,744
David Lim,New Zealand,744
Łukasz Burliga,Poland,744
Ethan Potinsky,USA,743
Levi Benjamin Matara-Ng,Australia,743
Dmitriy Busygin (Дмитрий Бусыгин),Russia,743
Anders Berggren,Sweden,743
Matvey Bannikov (Матвей Банников),Russia,742
Hellen Wang,New Zealand,742
Nicole Wang,Canada,742
Jérôme Fréguin,Canada,742
Lalith Sashank,India,741
Kirill Ogorodov (Кирилл Огородов),Russia,741
Yunliang Zhang (张赟量),China,741
Jayden Jiang,USA,741
Paul Galioto,USA,741
Lorenzo Mauro,Italy,741
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,740
Dennis Hu,New Zealand,740
Lev Maslov,Russia,740
Clay Moore,USA,739
Li Chak Kwan (李澤堃),Hong Kong,739
Michael Conard,USA,739
William Carey,Ireland,739
Daniel Alejandro Cruz Tunubalá,Colombia,739
Amir Husain,Kazakhstan,739
Kim Min (김민),Korea,739
Ivan Shironin,Russia,739
Jakub Grzybowski,Poland,739
Emil Van Ilmari Nguyen Tornudd,USA,739
Xinyang Li (李昕洋),China,738
Niklas Aasen Eliasson,Norway,738
