name,avgs,bpas,ratio
Ng Jia Quan (黄佳铨),29,3,1.07
Jiayu Wang (王佳宇),17,3,1.06
Charlie Cooper,11,3,1.07
Rasmus Händén,22,3,1.071
Eemil Lahti,27,3,1.072
Kim Jokinen,20,3,1.061
Ryota Aoki (青木涼太),24,3,1.045
Mikhail Kopylov (Михаил Копылов),13,2,1.057
Ewsey Obzherin,12,2,1.057
Chan Hay Yin (陳希言),13,2,1.087
Alexey Mikhailov,17,2,1.057
Raymond Castillo,11,2,1.086
Wojciech Szatanowski,23,2,1.082
Liam Wadek,11,2,1.057
Agustín Bernasconi,23,2,1.082
Zihao Wang (王子豪),12,2,1.061
Roger Lightbody III,11,2,1.087
Francisco Alberto Castañeda Lima,14,2,1.087
Christopher Olson,17,2,1.082
Caleb Clark,20,2,1.083
Ethan Davis,11,2,1.087
Angel Arrioja Landa,30,2,1.083
Ramses Amaya,20,2,1.088
Gregor Billing,18,2,1.056
Stefan Huber,11,2,1.083
Tomáš Nguyen,15,2,1.084
Dawid Wójcik,22,2,1.058
Benjamin Pugh,15,2,1.058
Claudio Andre Gomez Villca,14,2,1.086
Jonathan Collins,15,2,1.084
Steven Wintringham,15,2,1.084
Erik Bryland,13,2,1.06
Pavlo Huk (Павло Гук),28,2,1.06
Jared Balassaitis,27,2,1.059
Marco Willems,14,2,1.059
Vadzim Smirnou,12,2,1.088
Paul Taylor,11,2,1.059
David Doty,14,2,1.085
Weiwen Zhang (章巍玟),16,2,1.059
Erick Lemus Fuentes,19,2,1.06
Dylan Chan,12,2,1.085
Zach Amiridis,12,2,1.083
Jiaxi Ye (叶佳希),11,2,1.085
Javier París,13,2,1.083
Frederico Canal Gomes,24,2,1.083
Mark Boyanowski,26,2,1.086
Ahmet Çınar Ablak,17,2,1.086
Joaquin Abarca,19,2,1.083
Kaidrich Keolo Pobre,11,2,1.059
Robert Paus,14,2,1.059
Lee Chiang (蔣礪),14,2,1.086
Niclas Mach,11,2,1.058
Mateusz Gil,25,2,1.084
Will Wooden,11,2,1.061
Yonghao Xu (徐永浩),11,2,1.061
Zhenyu Wang (王振宇),14,2,1.058
Sarah Strong,14,2,1.084
Maksymilian Misiak,18,2,1.053
Ivan Vanek,16,2,1.056
Cheng Chen (陈成),18,2,1.055
Adriano Matoba Lipski,21,2,1.107
Machiel van Loon,11,2,1.043
José David Castiblanco Marin,15,2,1.106
Mo Ji (季默),13,2,1.106
Sean Moran,16,2,1.105
Adam Golus,12,2,1.045
Damiano Di Paola,15,2,1.105
Kennan LeJeune,13,2,1.104
Ethan Erez,20,2,1.104
Ryan Yasinko,19,2,1.103
Simon Blanchard,12,2,1.103
Nicolás Sánchez,27,2,1.102
Iván Brigidano Pérez,15,2,1.102
Daniel Méndez,13,2,1.047
Knut Skaug Haraldsen,17,2,1.102
Ben Zoller,17,2,1.101
Frank Severinsen,15,2,1.101
Damián Campos,16,2,1.101
Oleksandr Ivanchak (Олександр Іванчак),33,2,1.1
Andreas Jensen Forsgren,19,2,1.1
Alex Thielemier,27,2,1.1
Osvaldo Argelis Lopez Marte,13,2,1.108
Niklas Spies,19,2,1.108
Jonathan Tilahun,20,2,1.11
Deven Nadudvari,25,2,1.12
Matthew Dickman,21,2,1.136
Dmitry Shelomencev,14,2,1.132
Aleksa Radovanović,12,2,1.034
Jules Manalang,18,2,1.129
Matej Bolta,11,2,1.126
Daniel Grabski,14,2,1.122
Kristiāns Pietkuns,13,2,1.035
Eason Siew Ee Son (蕭奕晨),27,2,1.121
Volodymyr Petryk (Володимир Петрик),11,2,1.035
Canyon Pettitt,12,2,1.035
Noah Swor,15,2,1.04
Péter Trombitás,13,2,1.036
Maksymilian Kutyła,13,2,1.116
Cole Breuer,15,2,1.036
Daniel Tabares Pavas,11,2,1.037
Yevhen Bondarenko (Євген Бондаренко),12,2,1.112
Alban Reynaud,11,2,1.039
Jun Fei (费俊),11,2,1.111
Michael Gottlieb,19,2,1.111
Victor Wijsman,22,2,1.11
Armando Enciso Mas,11,2,1.1
Luke Van Laningham,11,2,1.048
Ibai Tobar Argaiz,14,2,1.099
Tong Liu (刘童),12,2,1.054
Nikolay Golovenko,14,2,1.092
Lacey Dilworth,18,2,1.053
Kyle Polage,32,2,1.091
Jaemin Chang (장재민),12,2,1.091
Aharon Campoli Tono,13,2,1.091
José Antonio Navarro Sánchez,22,2,1.091
Ivans Gorbunovs,11,2,1.091
Xiao Hu (胡霄),12,2,1.054
Nils Feuer,11,2,1.054
Thibaud Ou,19,2,1.054
Michael Tripodi,13,2,1.053
Tanai Chaikraveephand (ธนัย ชัยกระวีพันธ์),11,2,1.054
Calven Lipec,21,2,1.09
Theo Goluboff,11,2,1.09
Carson Deibert,12,2,1.089
Katie Davies,11,2,1.055
Qijun Miao (缪其隽),12,2,1.055
Kazuhiro Fukada (深田和宏),22,2,1.055
Mike Hughey,18,2,1.089
Charlie Harrison,12,2,1.089
DongSoo Park (박동수),14,2,1.092
Maksim Chen,17,2,1.092
Ihor Sukhovatenko (Ігор Суховатенко),13,2,1.098
Mauricio Pinheiro de Oliveira,25,2,1.094
Raphaël Mothe,11,2,1.049
Zhanat Kazez (Жанат Казез),11,2,1.049
Aneurin Hunt,37,2,1.096
Xiangyan Jin (金香延),13,2,1.05
Davide Arnesano,13,2,1.095
Eng Dickson (黄迪胜),14,2,1.095
Arush Singh,12,2,1.095
Dylan Raymond,16,2,1.05
Raúl Ramos,12,2,1.051
Denys Shyshliannykov (Денис Шишлянников),18,2,1.094
Anatoly Kim,14,2,1.093
Gabriel Bergue Campos Borges,14,2,1.051
Mykola Trotsenko (Микола Троценко),12,2,1.051
Guido Dipietro,18,2,1.094
Anders Berggren,34,2,1.094
Jinseo Hong,14,2,1.052
Dohyun Kim (김도현),11,2,1.093
Derek Kong,11,2,1.052
Satoshi Kodama (児玉聡),17,2,1.052
Alexander Bashutkin,16,2,1.052
Jason Lee,35,2,1.082
Divnoor Bajwa,11,2,1.072
Helbert Cabana Cáceres,15,2,1.062
Nicolas Harper,28,2,1.076
Kamil Zieliński,19,2,1.067
Albin Sten,16,2,1.077
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),22,2,1.077
Zeke Mackay,38,2,1.077
Brandon Satterstrom,12,2,1.076
Ilkyoo Choi (최일규),11,2,1.076
Leo Bora Bozkir,16,2,1.068
Pablo Ferrando Brunet,14,2,1.069
Bo Wang (王擘),15,2,1.067
Rakesh M. Vaideeswaran,11,2,1.069
Mattheo de Wit,29,2,1.069
Rodrigo Ugarte,15,2,1.069
Kyle Van Straaten,22,2,1.07
Matthew Cook,16,2,1.075
Mayron Blain,20,2,1.075
Carsten Matheus,20,2,1.07
Gabriel Silva dos Santos,15,2,1.067
Jonathan Tan Wei Xiat,15,2,1.077
Yuchen Huang (黄禹尘),17,2,1.065
Yuyang Zhen (甄禹扬),21,2,1.078
Olivier Vos,46,2,1.079
Christopher Connolly,23,2,1.079
Ho Hsieh (謝合),27,2,1.066
Xinyun Chen (陈新运),24,2,1.079
Kevin Matthews,18,2,1.078
Orion Moore,13,2,1.078
Annika Stein,28,2,1.078
Jackey Zheng,54,2,1.078
Astrid Lacotte,11,2,1.067
Lennon Hughes,17,2,1.078
Lee Stanton-Barnett,22,2,1.066
Dana Yi,33,2,1.078
Naglis Peciulis,15,2,1.066
Will Cerne,23,2,1.078
Shuto Ueno (上野柊斗),26,2,1.066
Oscar Roth Andersen,21,2,1.067
Aryan Chhabra,11,2,1.075
Joshua Broderick Phillips,18,2,1.07
Teera Tareesuchevakul (ธีรา ธารีสุชีวกุล),12,2,1.07
Kaiyang Gao (高凯阳),17,2,1.073
Jeremy Fleischman,11,2,1.073
Tommy Cherry,34,2,1.073
Marco Yang,16,2,1.073
Josué Arévalo,11,2,1.073
Yi-Ho Hsueh (薛以和),40,2,1.073
Andre Febriato Jonathan,13,2,1.031
Alexandru Constantin Stoica,11,2,1.072
Alex Walker,16,2,1.073
Yi Wang (王旖),17,2,1.07
Andrey Mishin,21,2,1.073
Szymon Grodzki,18,2,1.072
Justin Choi,18,2,1.072
Daniel Porter,18,2,1.072
Roan Paone,17,2,1.072
Gilberto Caracciolo Morelli,20,2,1.072
Piotr Ochal,19,2,1.072
Bruno Alonso Villacorta Montoya,11,2,1.071
Max Xiong (熊锐明),19,2,1.071
James Hamory,28,2,1.071
Oliver Wheat,14,2,1.071
Patrick Hetco,17,2,1.075
Jorge Castillo Matas,12,2,1.07
Yannic Waser,18,2,1.074
Farid Mikhailov,21,2,1.074
Marcus Siu,18,2,1.07
Kunal Oak,24,2,1.07
Wei-Chen Hsieh (謝維宸),12,2,1.074
Krzysztof Żerucha,18,2,1.074
Maxim Ilin,26,2,1.07
Einar Kvam Lundberg,17,2,1.074
Brad Hoffman,20,2,1.074
M Aashrit Krishna Sankaran,15,2,1.074
Balázs Kuthi,12,2,1.071
Peter Weyers,16,2,1.071
Adrien Auvray Matyn,23,2,1.071
Mike Ditton,11,2,1.065
Abhi Gawande,15,2,1.076
Janelle Tin,12,2,1.081
Juuso Suutari,23,2,1.082
Fabian Löhle,38,2,1.079
Marcos Masini,20,2,1.064
Sam Spendla,24,2,1.079
Christophe Grosjean,13,2,1.082
Alessio Giuliano,21,2,1.065
Daniel Tidsey,15,2,1.081
Fumiki Koseki (古関章記),27,2,1.064
Bryce Rohloff,13,2,1.062
Federico Borgogni,15,2,1.063
Ash Black,30,2,1.079
Ng Jian Je (方健泽),16,2,1.064
Luke Galioto,32,2,1.079
Edvan Pontes de Oliveira,12,2,1.081
Dmitry Aniskin,22,2,1.081
Sergey Marin (Сергей Марьин),12,2,1.081
Ron van Bruchem,11,2,1.063
Cedric Meysing,11,2,1.08
Zhiyang Chen (陈至扬),13,2,1.065
Laura Mellier,18,2,1.08
Alfonsus Rahardjo,11,2,1.062
Joey Stahl,37,2,1.079
Christopher Sun,11,2,1.063
Karla Struer Lund,16,2,1.064
Giovanny Coronado,33,2,1.081
Flavio Rimi,11,1,1.049
Simone Ohler,37,1,1.099
Naman Jain,15,1,1.099
Marek Padlewski,15,1,1.084
Paarth Arora,11,1,1.098
Stian Nystad Østli,14,1,1.079
Manuel Gutman,11,1,1.099
Mateo Tiul,12,1,1.1
Justin Gou,30,1,1.084
