name,avgs,bpas,ratio
Maja von Borstel,13,3,1.036
Akihiro Ishida (石田朗大),17,3,1.029
Amelia Zakrzewska,14,3,1.025
Rodrigo Cabezas,22,3,1.029
Aedan Bryant,30,3,1.036
Pedro Giuseppe Garcia Milla,16,3,1.025
Bernhard Brodowsky,12,3,1.037
James Holdsworth,19,3,1.034
Midas Kiebert,25,3,1.037
Manuel Popayán,24,3,1.023
Marco Belotti,31,3,1.025
Julien Gaboriaud,16,3,1.025
Piero Gerardo Kaqui Aspajo,12,3,1.023
Guillermo Cascales Ñíguez,21,3,1.038
Timothy Castle,29,3,1.034
Laurids Abelsen Holm,11,3,1.023
Josep Sanz Navarro,11,3,1.037
Kamil Pomietło,25,3,1.027
Angel Ruano,12,3,1.023
Liam Orovec,18,3,1.028
Keenan Johnson,19,3,1.034
Christopher Chi,36,3,1.038
Miłosz Gdula,15,3,1.028
Edson Bryan Béjar Román,15,3,1.023
Walter Felix,19,3,1.023
Lovisa Eriksson,26,3,1.025
David Stiven Benitez Guerra,19,3,1.023
Alexandre Toledo Guillén,23,3,1.037
András Szigeti,11,3,1.018
Gustavo Silva Sousa,11,3,1.016
David Lim,17,3,1.037
Alexander Springhorn,16,3,1.028
Patrick Hetco,23,3,1.028
Ramses Amaya,31,3,1.023
Abhi Gawande,29,3,1.028
Oscar Nieto,63,3,1.028
Moez Boussarsar,16,3,1.034
Abhimanyu Singhal,12,3,1.016
Sergey Shitov,12,2,1.036
Viktor Ejlertsson,15,2,1.036
Daniel Gracia Ortiz,26,2,1.036
Maria Zhits,24,2,1.035
Michael Muething,15,2,1.019
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),25,2,1.036
Victor Colin,23,2,1.036
Dwyane Ramos,11,2,1.036
Shangtong Fu (傅上桐),13,2,1.037
Felipe Cardim,12,2,1.019
Andreas Jensen Forsgren,15,2,1.036
Sam Jacklin,20,2,1.036
Mateusz Gil,29,2,1.037
Chloé Demuynck,17,2,1.037
Cyrus Wong Yuk Chi (黃昱誌),16,2,1.036
Ace Djun T. Aguirre Jr.,15,2,1.036
Edvan Pontes de Oliveira,12,2,1.035
Siew Hann Wen (蕭漢文),20,2,1.032
Katie Davies,40,2,1.032
Tristan Chua Yong,20,2,1.036
Muhammad Fitri Hakim Bin Dzulkarnain,11,2,1.036
Leow Yi Jun (廖艺畯),35,2,1.032
Dario Roa Sánchez,23,2,1.036
Daniel Goodman,25,2,1.037
George Scholey,25,2,1.032
João Vinícius de Andrade Santos,23,2,1.035
Kyle Polage,23,2,1.039
Dominik Fürer,22,2,1.033
Maddie Clemmons,13,2,1.019
Christian Schiøtt,11,2,1.018
Lucía Pascual Muñoz,15,2,1.033
Deepshika Narasimhan,11,2,1.034
Ruei-Ying Huang (黃睿穎),14,2,1.038
Aryan Kejriwal,18,2,1.034
Marek Majerik,23,2,1.033
Samuel Simko,12,2,1.034
Ramón Dersch,11,2,1.033
Micha Zahnd,15,2,1.034
Ishaan Nimish Hadkar,12,2,1.034
Jorge Adrian Hernández Dionicio,11,2,1.015
Alese Devin,17,2,1.038
Conor Cronin,16,2,1.034
Peter Preston,17,2,1.034
Fung Hoi Yin (馮凱賢),16,2,1.034
János Bereczki,42,2,1.032
Remo Pihel,13,2,1.034
Daniel Waldir Rodrigues Rosa,12,2,1.018
Brandon Lin,26,2,1.038
Andrey Kolevatykh (Андрей Колеватых),19,2,1.034
Maxim Ilin,32,2,1.034
Rasmus Hagnäs,18,2,1.034
Cory Yurkovic,22,2,1.034
Michael Nielsen,19,2,1.034
Ruimin Yan (颜瑞民),17,2,1.038
Manuel Gutman,20,2,1.033
Daniel Ortega Pastor,16,2,1.019
James Donahue,13,2,1.033
Gabriel Bergue Campos Borges,23,2,1.033
Junze Zhao (赵俊泽),28,2,1.033
Iver Bascope,15,2,1.038
Sarah Cook,30,2,1.034
Hargun Singh Tikku,25,2,1.033
David Gugl,19,2,1.038
Constantin Lüske,16,2,1.018
Karam Al-Robaie,15,2,1.033
Zhiyuan Ma (马之元),20,2,1.033
Antonio Gabriel Freitas da Silva,15,2,1.033
Piyachat Jamsai (ปิยะฉัตร แจ่มใส),11,2,1.035
Calvin Nielson,33,2,1.035
Christoph Prasch,12,2,1.017
David Vos,16,2,1.033
Ahmet Çınar Ablak,17,2,1.035
Gergely Novotni,15,2,1.033
Rafael Carreiro Campos,13,2,1.035
Yunke Zhang (张云柯),25,2,1.035
Ibrahim Khanani,19,2,1.039
Daniel Waldo,13,2,1.033
Chong Jen Foong (莊振峰),21,2,1.035
Marvin Llaneta,14,2,1.033
Elijah Brown,17,2,1.035
Vojtěch Kundera,25,2,1.033
Shanglin Ye,15,2,1.035
Taine Cassar,11,2,1.018
Elian Beguec,27,2,1.033
Arkadiusz Żynel,28,2,1.033
Leonardo José Hilario Cori,11,2,1.019
Daniël Kassab,30,2,1.034
Kyle McDonald Trejos,12,2,1.019
Shang Liu (刘尚),22,2,1.034
Einar Kvam Lundberg,11,2,1.038
Bhavik Nitin Soneji,13,2,1.033
Mingzhi Da (达明志),13,2,1.033
John Bacouël,15,2,1.033
Rowe Hessler,32,2,1.038
Lakshay Sharma,11,2,1.072
Marco Vorländer,21,2,1.041
Jun-Rui Rao (饒峻睿),12,2,1.032
Daniel Greigg,17,2,1.028
Marek Dąbrowski,12,2,1.028
Marcus Siu,14,2,1.043
Aniketh Arya,16,2,1.028
Chingizkhan Mukhametdinov,12,2,1.043
Jan Erik Soosaar,12,2,1.023
Étienne Aubry,12,2,1.028
Vladyslav Zhyhailo (Владислав Жигайло),13,2,1.024
Ishaan Bhattacharyya,11,2,1.028
Umut Coşan,11,2,1.044
Hubert Firek,16,2,1.028
Carlos Tapp,25,2,1.044
Arnav Arora,15,2,1.027
Daniel Yang,14,2,1.024
Timothy Townley,12,2,1.044
Luiz Fellipe Oliuza Leal Silva,11,2,1.044
Fanny Pousset,26,2,1.027
Jr-Wei Jang (張智瑋),27,2,1.044
Priyanshu Kumar,17,2,1.024
Logan McGraw,14,2,1.024
Annika Stein,20,2,1.024
Scott McGowan,12,2,1.027
Ivan Terekh,32,2,1.027
Jiawei Wu (伍嘉维),20,2,1.027
Karol Piskorek,14,2,1.028
Luke Van Laningham,15,2,1.043
Victor Wijsman,35,2,1.024
Gabriel Silva dos Santos,12,2,1.043
Pierre Bouvier,16,2,1.042
Pranav Raaghav,19,2,1.029
Christopher Sun,14,2,1.042
Mykyta Tytar (Микита Титарь),12,2,1.042
Ianis Costin Chele,14,2,1.023
Fubo Wang (王富博),12,2,1.023
Erwan Kohler,36,2,1.029
Fritz Löhr,15,2,1.029
Francisco Moraes Mandalozzo,19,2,1.042
Teh Keng Foo (郑庆富),11,2,1.023
Mengfei Shen (沈梦非),14,2,1.029
Ben Whitmore,21,2,1.042
Alvaro Haidar Ersha,15,2,1.042
Gunnar Krig,30,2,1.042
Guillaume David,12,2,1.042
Fabiano Pinheiro de Oliveira,21,2,1.028
Hideki Niina (新名秀樹),13,2,1.028
Aamir Saifee,20,2,1.042
Oscar Watson,13,2,1.023
Kim Jokinen,19,2,1.028
Kesava Kirupa,16,2,1.043
Ethan Pan,13,2,1.028
Lorenzo Mauro,30,2,1.028
Sydney Weaver,18,2,1.027
Noah Paredes,14,2,1.046
Daniele Vanoli Hernández,18,2,1.029
Jesper Frisk,12,2,1.026
Akshay Rao,11,2,1.053
Matthew Sheerin,12,2,1.025
Vladimir Korovin,19,2,1.026
Wilson Alvis (陈智胜),22,2,1.026
César Abraham Briones Arreola,17,2,1.026
Jun Xia (夏骏),13,2,1.026
Shu-Yii Luo (駱書翊),26,2,1.026
Jesús Jorge García López,11,2,1.025
Myles Jarman,15,2,1.026
Mads Mohr Christensen,12,2,1.026
Rok Glinšek,17,2,1.025
Michael Conard,15,2,1.026
Rahul Venkatesan,21,2,1.026
Carlos Molina Alcolea,11,2,1.026
Nobuaki Suga (菅信昭),19,2,1.026
Mikhail Kuzin,23,2,1.068
Katelyn Hinkley,13,2,1.026
Jose Ortiz Jr.,13,2,1.025
Luca Stalpers,11,2,1.025
Marquez Phan,18,2,1.025
Muhammad Razin Bin Roslan,16,2,1.025
Francisco José Campos Rocamora,13,2,1.025
Chengyang Song (宋成阳),13,2,1.025
Muhammad Syahmi,23,2,1.052
Alban Reynaud,31,2,1.025
Will Wooden,13,2,1.024
Nikolay Vasilyev,22,2,1.025
Timo Norrkniivilä,21,2,1.027
Agustín Bernasconi,13,2,1.047
Alvar Nylén,11,2,1.027
Imants Liepiņš,11,2,1.024
Daniel Gloppestad Bajer,25,2,1.027
Jiaxi Ye (叶佳希),19,2,1.027
Nikita Bespalov,15,2,1.047
Kevin Costello III,18,2,1.027
Christian Meyer,14,2,1.024
Muhammad Hariz Bin Azizan,17,2,1.024
Vyacheslav Kochergin (Вячеслав Кочергин),11,2,1.024
Jose Daniel Cobo Torres,11,2,1.024
Roman Ponikarovskiy,12,2,1.024
Leandro Martín López,13,2,1.024
Tan Yong Jie,13,2,1.048
Deniz Atak,26,2,1.026
Noé Bourdon,30,2,1.026
Pedro Alejandro Condo Tellez,25,2,1.048
Qi Zhou (周祺),24,2,1.026
Jane Behrle,17,2,1.024
Alikhan Yertursyn (Алихан Ертурсын),22,2,1.024
Ernie Pulchny,13,2,1.024
Johan Svensson,13,2,1.024
Samuel Fang,14,2,1.042
Josias Milan Sirpa Pinto,17,2,1.042
Willi Mickein,22,2,1.041
Augusto Rosa Esteves,16,2,1.021
Turcanu Vlad,19,2,1.031
Mateusz Śliż,34,2,1.031
Nevins Chan Pak Hoong (陈百鸿),19,2,1.031
Vladislavs Baranovs,14,2,1.021
Oleksandr Seniuk (Олександр Сенюк),30,2,1.031
David Remolina Amórtegui,20,2,1.04
Jedrick Remonde,11,2,1.031
Tymon Kolasiński,15,2,1.031
Asier González Santocildes,11,2,1.021
Louis Fertier,17,2,1.031
Pranav Prabhu,21,2,1.031
Juan Pablo Silvera Prieto,11,2,1.021
Genaro Sahib Leguizamon,14,2,1.021
Roberts Dreijers,14,2,1.021
Giovanni Tessari,15,2,1.04
Snehashish Chakravarti,19,2,1.04
Pingdong Liang (梁平东),14,2,1.021
Josué Esteban Bacilio Chicoma,22,2,1.021
Andres Flügel,11,2,1.021
Zibo Xu (徐子博),16,2,1.041
Dan Cohen,19,2,1.03
Alejandro Isaza,13,2,1.012
Mikhail Andreev,15,2,1.03
Bernard Solomon,19,2,1.031
Maksymilian Piskorowski,16,2,1.04
Alexandru Constantin Stoica,14,2,1.021
Qingwei Kong (孔庆玮),13,2,1.032
Lucas Nieuwland,14,2,1.032
Francisco Cabral de Jesus,12,2,1.039
Tiannan Wang (王天南),16,2,1.032
Fernando José Muchuch Chavez,20,2,1.032
Hubert Kwasigroch,14,2,1.02
Yanfeng Zhu (朱艳枫),13,2,1.02
Alejandro Riveiro Rodríguez,14,2,1.032
Callum McArthur-Mortell,17,2,1.032
Stephen Adhisaputra,11,2,1.039
David Woner,17,2,1.02
Leopoldo Andrés Ibarra Fuentes,40,2,1.032
Georgy Vershinin,11,2,1.021
William Klauer,15,2,1.031
Braden Richards,15,2,1.031
