name,avgs,bpas,ratio
Luboš Bartík,32,5,1.035
Yuuki Kobayashi (古林祐輝),18,5,1.02
Zachary Garber,54,5,1.03
Sooho Lee (이수호),12,5,1.022
Wonder Dygico,28,5,1.02
Michael Angelo Zafra,39,5,1.028
Jiaxin Hou (侯家欣),22,5,1.019
Rishabh Sanghavi,19,5,1.02
Adrien Auvray Matyn,26,5,1.032
Steffen Nielsen,28,5,1.028
Will Cerne,25,5,1.02
Brandon Mikel,33,5,1.021
Angel Jesus Panebra Rodriguez,31,5,1.036
Anton Rostovikov,23,5,1.022
Jerónimo Ibarra Bernal,30,5,1.022
Marie Vincent,31,5,1.023
Louis Fertier,42,5,1.03
Viljo Elo,15,5,1.015
Ilkyoo Choi (최일규),27,5,1.038
Dylan Wang,27,5,1.022
Morten Arborg,44,4,1.027
Congbiao Jiang (蒋丛骉),14,4,1.019
Rafael Carreiro Campos,21,4,1.032
Sergey Churilov,16,4,1.018
Javier Tovar Castro,30,4,1.025
Robbie Villarica,32,4,1.025
Aedan Bryant,27,4,1.019
Parker Trager,17,4,1.025
Ramesh Vidyasagar,25,4,1.027
Shujie Fang (方述杰),22,4,1.025
Dominic Lumsden,32,4,1.032
Tim Major,22,4,1.027
Muhammad Syahmi,20,4,1.027
Hilmar Magnusson,17,4,1.019
Carlos Carneros Torner,19,4,1.032
Yongtao Sun (孙永涛),30,4,1.023
Abhijeet Ghodgaonkar,38,4,1.027
Tanish Dhiman,13,4,1.031
Varun Mohanraj,27,4,1.031
Levi Gibson,14,4,1.019
Egdar Castillo,13,4,1.019
Andrew Hwang,16,4,1.02
Adrian Walkowiak,20,4,1.024
Artem Yashkov,32,4,1.02
Sukesh Subaharan,18,4,1.02
Angela Braganza,25,4,1.024
Zhiqing Shi (石志庆),29,4,1.024
Dan Pastushkov,16,4,1.027
John Dirks,14,4,1.02
Ilie-Laurenţiu Soare,22,4,1.024
Pengju Li (李鹏举),20,4,1.02
Weijie Fang (方伟杰),14,4,1.02
Sam Schultz,58,4,1.024
Edward Hollingdale,39,4,1.031
Marvin Orlando Salguero Pardo,29,4,1.02
Chih-Chuan Yang (楊智全),11,4,1.02
Jia-Chuan Chang (張家銓),15,4,1.02
Keita Nomura (野村啓太),25,4,1.024
Kristopher De Asis,56,4,1.031
Francisco Alonso,18,4,1.025
Alexey Zharikov,45,4,1.024
Jian Wu (吴建),15,4,1.019
Donglei Li (李冬雷),11,4,1.031
Ishmam Mirza,24,4,1.027
Gabrielle Morasse,11,4,1.019
Teh Keng Foo (郑庆富),15,4,1.019
Gergely Novotni,16,4,1.019
Mihnea Andrei Panţu,28,4,1.025
Guillermo Conde Gil,35,4,1.019
Nick Rech,26,4,1.031
Edward Vakula,15,4,1.019
Makoto Takaoka (高岡誠),28,4,1.019
Tommaso Zoffoli,24,4,1.025
Cyrus Wong Yuk Chi (黃昱誌),27,4,1.031
Nikita Loika,44,4,1.024
Zhiyang Chen (陈至扬),22,4,1.019
Paweł Włoszek,22,4,1.019
Christian Manuel de Lange,11,4,1.019
Zak Kenny,22,4,1.019
Levin Houghton,19,4,1.018
Will Gurnett,28,4,1.027
Daniel Wu,16,4,1.018
Jernej Omulec,32,4,1.027
David Epstein,25,4,1.036
Daniel Goodman,30,4,1.026
Percy Agnesens,13,4,1.015
Yunsu Nam (남윤수),20,4,1.026
Om Joshi,23,4,1.026
Brody Lassner,21,4,1.026
Chris Choi,18,4,1.015
Filip Hrnko,26,4,1.016
Ben Whitmore,58,4,1.026
Emile Compion,42,4,1.026
Piotr Kuchta,16,4,1.026
Gang Ji (纪纲),13,4,1.025
CJ Sheng,29,4,1.025
Aldair Coronel Ruíz,11,4,1.016
Timur Frolov,29,4,1.016
Ernesto Cabrera,23,4,1.035
Prin Kijviwattanakarn (ปริญ กิจวิวัฒนการ),11,4,1.016
Chengzhang Lin (林成璋),39,4,1.025
Andrii Atamaniuk (Андрій Атаманюк),24,4,1.025
Dongzhe Li (李东哲),19,4,1.026
Noah Arthurs,20,4,1.025
Zongyang Li (李宗阳),31,4,1.025
Henrik Anfinsen,13,4,1.015
Silas Starling,17,4,1.026
Sydney Weaver,20,4,1.025
Ali Atashi (علی آتشی),11,4,1.036
Kaur Tuule,11,4,1.026
Sam Nave,11,4,1.011
Sebastian Häfner,13,4,1.011
Andrii Vasyliev (Андрій Васильєв),12,4,1.011
Roman Strakhov,17,4,1.047
Sebastian Werb,37,4,1.042
Jing Chen (陈憬),13,4,1.012
Ken Lin Pak Kin (練柏健),17,4,1.013
Robert Paus,14,4,1.013
Qi Qu (曲祺),11,4,1.013
Victor Colin,55,4,1.026
Jerich Lee (李再圆),14,4,1.013
Bennet Wichmann,27,4,1.041
Carmen Teo Bin Jie (张斌婕),13,4,1.013
Abhishek Sathyanarayanan,24,4,1.039
Jhonatan Reategui,13,4,1.039
Bradley Sampson,16,4,1.014
Staš Zupanc,29,4,1.026
Joe Nowak,14,4,1.014
David Nguyen,46,4,1.026
David Armstrong,31,4,1.026
Lauren Phung,26,4,1.025
Lars Vennike Nielsson,38,4,1.016
Christine Brychcy,24,4,1.025
David Vujasić,22,4,1.018
Amelie Dieterich,51,4,1.027
Theo Goluboff,30,4,1.031
Scott Robinson,13,4,1.018
Michael Chai (柴天方),29,4,1.032
Franklin Ronquillo,11,4,1.032
Kévin Cagnon,33,4,1.032
Juan Camilo Vargas,33,4,1.032
Mateusz Szulik,44,4,1.025
Graham Siggins,31,4,1.027
Firstian Fushada (符逢城),39,4,1.027
Parth Garg,17,4,1.025
Andrii Lushpak (Андрій Лушпак),20,4,1.025
Peter Preston,22,4,1.025
Abhay Gupta,15,4,1.018
Helmut Heilig,44,4,1.032
Kristian Gil Caragan,14,4,1.018
Auel Yakubu,15,4,1.018
Daniel Evans,31,4,1.018
Francisco Alberto Castañeda Lima,18,4,1.032
Niklas Spies,52,4,1.027
Ranphoa Ngowa,14,4,1.025
Elmo Tiitola,15,4,1.018
Brendan White,16,4,1.032
Ryo Ito (伊藤崚),41,4,1.025
Oleksandr Ivanchak (Олександр Іванчак),22,4,1.025
Jack Manzo,15,4,1.016
Michel Ye,33,4,1.025
Calvin Nielson,48,4,1.034
Christopher Yen,25,4,1.017
William Tao,26,4,1.025
Xu Wang (王旭),17,4,1.017
Andreas Wagner,25,4,1.017
Chau Ka Wai (周嘉偉),20,4,1.034
Sachio Iwasaki (岩崎幸生),21,4,1.025
Kevin Min,12,4,1.025
Zhaoyang Hong (洪兆阳),31,4,1.025
Mannessah Kani,23,4,1.026
Michael Conard,24,4,1.026
Dante Jesus Arevalo Leal,16,4,1.017
Philipp Roth,35,4,1.033
Matthew Sheerin,30,4,1.025
Dan Dzoan,32,4,1.017
Jiaxi Ye (叶佳希),25,4,1.026
Vadym Perestiuk (Вадим Перестюк),15,4,1.025
Kaiyang Gao (高凯阳),12,4,1.033
Mason Langenderfer,39,4,1.033
Alexander Lau,11,4,1.027
Ethan Mayo,20,4,1.027
Haowei Fan (樊浩玮),17,4,1.031
Connor Reid,27,4,1.021
Pranav Veera,22,4,1.024
Brandon Nunez,42,4,1.029
Daniel Ortega Pastor,19,4,1.029
Kacper Rafalski,16,4,1.028
Peter Weyers,24,4,1.029
Jinseo Hong,21,4,1.023
Noé Bourdon,35,4,1.029
Eddy Deturche,22,4,1.021
Acchyut Jolly,14,4,1.023
Volodymyr Korol (Володимир Король),47,4,1.021
Jēkabs Janovs,19,4,1.028
Dennis Rosero,44,4,1.029
Jose Angel Montesa Solaz,29,4,1.028
Junliang Huang (黄骏亮),18,4,1.022
Vincent Wong,17,4,1.028
Israel Fraga da Silva,21,4,1.023
Yuxuan Chen (陈雨璇),27,4,1.023
Maksym Zharov (Максим Жаров),20,4,1.021
Mattheo de Wit,35,4,1.021
Waris Ali,27,4,1.022
Dylan Rene Centeno Chevez,23,4,1.024
Gustavo Maysonnave Franck,19,4,1.024
Ray Leung Ka Ho (梁家浩),24,4,1.024
Sergio Minaya Pimentel,18,4,1.021
Lincheng Cai (蔡林成),17,4,1.021
Luis Alonso Inestroza Henriquez,17,4,1.023
Bart Sekulski,30,4,1.03
Joel Ulin,30,4,1.021
Ivan Vynnyk (Іван Винник),47,4,1.029
Erdos Toleugazyev (Ердос Толеугазыев),11,4,1.022
Yusuf Ragab,19,4,1.024
Alexey Mikhailov,17,4,1.028
Che-Ting Chu (朱哲廷),30,4,1.021
Xiaojing Zhang (张小静),27,4,1.023
Angel Arrioja Landa,25,4,1.024
Jainendra Jain,19,4,1.024
Rok Glinšek,27,4,1.021
Carolina Guidetti,23,4,1.022
Noah Paredes,13,4,1.021
Nathaniel Ortega,18,4,1.028
Vladislavs Baranovs,28,4,1.023
Adam Czech,29,4,1.023
Vicenzo Guerino Cecchini,24,4,1.029
Ryan Driscoll,44,4,1.029
Weisheng Chen (陈伟胜),32,4,1.028
Can Gücüyener,31,4,1.029
Jose Polorhenzo Aquino,15,4,1.023
Fredrik Trondhjem,55,4,1.028
Miguel Reyes,19,4,1.023
Florian Truckenthanner,20,4,1.022
Brendan Bakker,20,4,1.029
Jose Carlos García Vélez,12,4,1.023
Ching-Cheng Hsieh (謝京城),17,4,1.023
Maarten Smit,49,4,1.023
Chun-Chen Chu (朱峻辰),25,4,1.029
Tao Yu (喻韬),19,4,1.022
Sam Spendla,35,4,1.029
Haijun Tan (谭海俊),14,4,1.022
Alessandro Manopulo,29,4,1.029
Brúnó Bereczki,35,4,1.029
Cyril Barigand,23,4,1.021
Benjamin Gottschalk,48,4,1.029
Preston Nguyen,24,4,1.023
Ryan Yasinko,20,4,1.021
Myles Casanas,24,4,1.023
Hannes Müller,23,4,1.023
Tom Smith,15,4,1.023
Dalton Padgett,17,4,1.023
Raphael Riener,24,4,1.023
Xiang-Fu Tian (田翔富),18,4,1.027
Étienne Aubry,22,4,1.022
Luke Tycksen,42,4,1.029
Rasmus Hagnäs,22,4,1.029
Robbie Stevenson,27,4,1.023
Yuhei Takagi (高木佑平),76,4,1.029
Daniel Wannamaker,37,4,1.023
Marcel Ručigaj,26,4,1.023
Yiran Lin (林懿然),16,4,1.021
Marcus Moberg,27,4,1.03
Vinny Vecchio,37,4,1.027
Filip Nilsen,23,4,1.028
Stefan Stoiber,18,4,1.022
Stanisław Dąbrowski,17,4,1.021
Kevin Wilson,14,4,1.021
Alexey Sudar,16,4,1.02
Michael Alexander,14,4,1.028
Lee Poon Kit (李本杰),19,4,1.02
Piyachat Jamsai (ปิยะฉัตร แจ่มใส),13,4,1.028
Nicolás Shwkyng Monroy,34,4,1.03
