Rank,Name,Country,Average
554,Wilson Alvis (陈智胜),Indonesia,460.86
555,Francisco Cabral de Jesus,Argentina,461.01
556,Akshaansh Chilakapati,India,461.09
557,Nathaniel Berg,Sweden,461.14
558,Đỗ Quang Hưng,Vietnam,461.43
559,Nguyễn Tuấn Công,Vietnam,461.87
560,Miguel Gonzaga,Philippines,461.96
561,Jaemin Chang (장재민),Korea,462.35
562,Graham Siggins,USA,462.4
563,Pedro Giuseppe Garcia Milla,Peru,462.58
564,Michael Muething,USA,462.63
565,Daniel Delgado Candia,Bolivia,462.65
566,Youbin Zheng (郑友彬),China,463.23
567,Shangwen Li (李尚文),China,463.25
568,Lei Liu (刘磊),China,463.63
569,Mohammad Ibnu Sabilillah,Indonesia,463.72
570,Cormac Farrell,United Kingdom,463.73
571,Erick Lemus Fuentes,Chile,463.73
572,Vladyslav Zhyhailo (Владислав Жигайло),Ukraine,463.75
573,Aidan McKenzie,USA,463.75
574,Miguel Reyes,Mexico,463.94
575,Jerónimo Ibarra Bernal,Spain,464.08
576,Graham Lively,USA,464.15
577,Cheng-Ying Lee (李承穎),Taiwan,464.22
578,Yunqi Ouyang (欧阳韵奇),China,464.51
579,Zhaoshuai Zhong (仲昭帅),China,464.58
580,Richard Jay S. Apagar,Philippines,464.72
581,Zongyang Li (李宗阳),China,464.74
582,John Dirks,Germany,464.75
583,Dmitry Kryuzban,Russia,465.03
584,Matic Omulec,Slovenia,465.08
585,Piyush Passi,India,465.36
586,Tomáš Nguyen,Vietnam,465.41
587,Andreas Jensen Forsgren,Norway,465.45
588,Lucas Ichiro Yunomae,Brazil,465.72
589,Hargun Singh Tikku,India,465.78
590,Cristian Nieves,USA,465.9
591,William Gan Wei Ren (颜伟仁),Malaysia,465.98
592,Garret von Gaffron,Germany,465.98
593,Paolo Moriello,Italy,465.99
594,Omar Ellabban,Canada,466.08
595,Yiran Lin (林懿然),China,466.11
596,Michael (謝富亦),Indonesia,466.14
597,Zihe Wang (王子何),China,466.16
598,Alessio Giuliano,Switzerland,466.22
599,Jorge Rafael Castañeda Sánchez,Mexico,466.22
600,Mitsuki Gunji (郡司光貴),Japan,466.38
601,Aolin Tang (唐奥林),China,466.6
602,Tyler Hicks,USA,466.75
603,Mikołaj Zubowicz,Poland,466.79
604,Francisco Hamlin,Argentina,466.84
605,Tyler Howlett,USA,466.92
606,Joshua Hounslow,Australia,467.1
607,Ruzhen Ye (叶儒臻),China,467.13
608,Zachary Walden,USA,467.14
609,Ainesh Sevellaraja,Malaysia,467.27
610,Fubo Wang (王富博),China,467.33
611,Ismael Lorente,Spain,467.64
612,Gamaliel Jimenez Oropeza,Mexico,467.71
613,Maxim Ilin,Russia,467.84
614,Ilya Nazarov,Russia,467.88
615,Stanley Nerkowski IV,USA,467.95
616,Chengyang Song (宋成阳),China,468.07
617,Daniel Guzman,USA,468.09
618,Glib Vedmid,Ukraine,468.14
619,Dalton Padgett,USA,468.2
620,Pei-Chun Tsao (曹培峻),Taiwan,468.31
621,James Molloy,United Kingdom,468.38
622,Joaquín Infante Medrano,Mexico,468.47
623,Leonard Wetzel,Germany,468.57
624,Lei Wang (汪磊),China,468.58
625,Przemysław Kruczek,Poland,468.91
626,Justin Thomas,USA,469.08
627,Lorenzo Mauro,Italy,469.25
628,Jay Benedict Alfaras,Philippines,469.36
629,Ákos Dél,Hungary,469.42
630,Nicholas Pena,USA,469.43
631,Sujai Shakthivel,India,469.48
632,Morten Arborg,Norway,469.5
