name,country,DNFs
Ivo Bakker,Netherlands,70
Chia-Leo Lin (林珈樂),Taiwan,70
Steven Wintringham,USA,70
Daniel Goldstein,USA,69
Somya Srivastava,India,69
Pablo Nicolás Oshiro Mondoñedo,Peru,69
Ethan Pride,Australia,69
Adam Greenwood,United Kingdom,69
Michael Conard,USA,69
Piero Alessandro Laguna Obregon,Peru,69
Mohammed Aiman Koli,India,69
Nikita Loika,Belarus,69
Jacob Posner,USA,69
Jun Fei (费俊),China,69
José Antonio Navarro Sánchez,Spain,69
Wojciech Barciaga,Poland,68
Kalina Brzezińska,Poland,68
Alexander Karlov,Sweden,68
Barnabás Turi,Hungary,68
Simon Nilsson,Sweden,68
Dylan Miller,USA,68
Tyler Kochy,USA,68
Bautista Bonazzola,Argentina,68
Tomek Bogdanik,Poland,68
Michał Mlostek,Poland,68
Sameer Aggarwal,USA,68
Leo Lindqvist,Sweden,68
Heike Zbierski,Germany,68
Fritz Löhr,Germany,68
Jonatan Solheim,Norway,67
Mauro Moises López,Spain,67
Joonas Silvennoinen,Finland,67
Carson Claud,USA,67
Gianfranco Huanqui,Peru,67
Bruno Galati Paladino Cricelli,Brazil,67
Shyngys Sharapadin (Шынгыс Шарападин),Kazakhstan,67
Kennan LeJeune,USA,67
Aryan Kejriwal,USA,67
Shreyas Trehan,India,67
Saravanan Gowthaman,India,67
Tiffany Soh (蘇明珠),Malaysia,67
Jernej Omulec,Slovenia,67
Kevin Min,Korea,67
Tobias Droste,Germany,67
Mateusz Szulik,Poland,66
Xusheng Hong (洪旭升),China,66
Zicong Weng (翁子聪),China,66
Ernesto Gutiérrez Cuba,Peru,66
Isaac Langer,USA,66
Daniel Gracia Ortiz,Spain,66
Fumiki Koseki (古関章記),Japan,66
Marcus Moberg,Sweden,66
Ethan Dennis,USA,66
Rafael Werneck Cinoto,Brazil,66
Julien Rochette,France,66
Aryan Chhabra,India,66
Michael Young,USA,66
Andrii Vedenov (Андрій Веденьов),Ukraine,66
Anders Larsson,Sweden,65
Jr-Wei Jang (張智瑋),Taiwan,65
Nicholas Daneshvari,USA,65
Chen Kang (亢晨),China,65
Daniël Kassab,Netherlands,65
M Aashrit Krishna Sankaran,India,65
Laetitia Lemoine,France,65
Zhiyuan Ma (马之元),China,65
Leon Schmidtchen,Germany,65
Nicolò Simone,Italy,65
Philippe Virouleau,France,64
Fabian Löhle,Switzerland,64
Mohit Lulla,India,64
Saiyam Jain,India,64
Kymberlyn Calderon,USA,64
Will Callan,USA,64
Piotr Michał Padlewski,Poland,64
Hideki Niina (新名秀樹),Japan,64
Gianluca Placenti,Italy,64
Hari Anirudh,India,64
Abdelhak Kaddour,France,64
Sebastian Outh-Aut,Australia,64
Zongyang Li (李宗阳),China,64
Logan McGraw,USA,64
Nikita Kovalchuk (Нікіта Ковальчук),Ukraine,64
Laurence Livsey,United Kingdom,64
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,64
Yevhen Riabokon (Євген Рябоконь),Ukraine,64
Maksymilian Majcher,Poland,64
Antoine Piau,France,63
Reinier Schippers,Netherlands,63
Yunliang Zhang (张赟量),China,63
Kevin Vanegas Diaz,Colombia,63
David Edwards,Australia,63
Derek White,USA,63
Renan Mondini Cerpe,Brazil,63
Morten Arborg,Norway,63
Aramayis Adloyan (Արամայիս Ադլոյան),Armenia,63
Bo Wang (王擘),China,63
Stanley Roth,USA,63
Lei Wang (汪磊),China,63
Aiden Bartlett,USA,63
Ustsin Vashchanka,Belarus,63
Tommaso Zoffoli,Italy,62
Govend Avgerinos Djangoi,Sweden,62
Nathan Smith,USA,62
Timo Norrkniivilä,Finland,62
Brennen Lin,Canada,62
Knut Skaug Haraldsen,Norway,62
Angel Jesus Panebra Rodriguez,Peru,62
Radu Făciu,Romania,62
Luis Alejandro Carvajal Cruz,Colombia,62
George Scholey,United Kingdom,62
Garret von Gaffron,Germany,62
Liam Wickett,Canada,62
Andrea Lo Sardo,Italy,62
Jiaxin Hou (侯家欣),China,62
Yuxuan Wang (王宇轩),China,62
Justin Choi,USA,62
Jhon Edinson Arias Parra,Colombia,62
Cristian Ezequiel Vega,Argentina,62
Giovanny Coronado,Colombia,62
Damian Wilding,USA,62
Harsha Paladugu,USA,62
Swami Srinivasan,Australia,62
Lorenzo Bonoan,Philippines,61
Ivan Li Ka Leong (李嘉亮),Hong Kong,61
Sarah Cook,USA,61
Stefan Lidström,Sweden,61
Manu Vereecken,Belgium,61
Giovanni Contardi,Italy,61
Branko Kobal,Slovenia,61
Alex Davani,USA,61
Tommaso Raposio,Italy,61
Kaiden Alexander Carvajal Baron,Colombia,61
Szymon Brzana,Poland,61
Marcin Stachura,Poland,61
Alrimar Dias Rocha Sobrinho,Brazil,61
Qiyu Hou (侯启予),China,61
Jakub Wolniewicz,Poland,61
Juan Camilo Vargas,Colombia,61
Tyler Brodzinski,USA,60
Cady Shields,USA,60
Leo Guernion,France,60
Bart Sekulski,Poland,60
Wiktoria Waryszak,Poland,60
Leonard Wetzel,Germany,60
Jingbin Li (李晶斌),China,60
Augusto Rosa Esteves,Brazil,60
AJ Blair,USA,60
Moses San Pascual,Philippines,60
Weston Mizumoto,USA,60
Jesper Frisk,Sweden,60
Nikolay Vasilyev,Russia,60
Ray Bai,USA,60
Daniel Gutierrez,USA,60
Aniket Das,India,60
Hubert Kwasigroch,Poland,60
Daniel Cano Salgado,Colombia,60
Jurgens Filiaggi,Venezuela,60
Alessandro Manopulo,Italy,60
Denys Shyshliannykov (Денис Шишлянников),Ukraine,60
Mykyta Tytar (Микита Титарь),Ukraine,59
Ander Chocarro Salaberria,Spain,59
Ernie Pulchny,USA,59
Alexander Batz,Guatemala,59
Przemysław Kruczek,Poland,59
Ryohei Yoshioka (吉岡亮平),Japan,59
Michał Bogdan,Poland,59
Piotr Kuchta,Poland,59
Lacey Dilworth,USA,59
Junqi Feng (冯骏骐),China,59
Daniel Chudecki,Poland,59
Chia-Liang Tai (戴嘉良),Taiwan,59
Jiekang Pan (潘杰康),China,59
Anastasia Kochetkova,Russia,59
Philip Moore,Germany,59
Bobby D'Angelo,USA,59
Alessio Giuliano,Switzerland,59
Mok Man Kit (莫文傑),Hong Kong,59
Slater Metz,USA,59
Sam Chaplin,Australia,59
Zhantuar Zholdasov (Жантуар Жолдасов),Kazakhstan,59
Jong-Ho Jeong (정종호),Korea,59
Elias Miguel Acosta Acosta,Paraguay,59
Alexei Sinyavin,USA,59
Matic Omulec,Slovenia,59
Simon Jansson,Sweden,59
Brandon Mikel,USA,59
David Adams,USA,59
Subash Karnan,India,58
Patrick Ponce,USA,58
Michael Andres Castillo Lemus,Colombia,58
José Garrido,Chile,58
Nick Rech,USA,58
Jakub Bartos,Poland,58
Nicola Barbaro,Italy,58
Artem Melikian (Артем Мелікян),Ukraine,58
Rami Sbahi,USA,58
Christian Goñi,Uruguay,58
Xinjie Shi (施鑫杰),China,58
Ping-Yueh Huang (黃品越),Taiwan,58
Rishabh Sanghavi,India,58
David Jiang (蒋濬哲),USA,58
Mykola Trotsenko (Микола Троценко),Ukraine,58
Sean Belke,USA,58
Glib Vedmid,Ukraine,58
Alexander Cohen,USA,58
Paul Mahvi,USA,58
Victor Wijsman,France,58
Alex Kekkonen,Finland,58
Billy Jeffs,United Kingdom,58
Thomas Schmidt,Denmark,58
Saransh Tandon,India,58
Mikołaj Tyra,Poland,58
Daniel Borrajo Gutiérrez,Spain,58
Maarten Smit,Netherlands,57
Soham Adarkar,India,57
Ethan Stevens,Australia,57
Patryk Szewczyk,Poland,57
Bill Hammill,United Kingdom,57
Jami Viljanen,Finland,57
Lee Stanton-Barnett,New Zealand,57
İskender Aznavur,Turkey,57
Andrey Seleznev,Russia,57
Irina Yarygina,Russia,57
Pranav Prabhu,India,57
Jakub Cabaj,Poland,57
Justin Jaffray,Canada,57
Allyson Dias de Lima,Brazil,57
Louis Fertier,France,57
Ivan Zabrodin,Russia,57
Michał Wojcieszek,Poland,57
Daniel Rivas,Mexico,57
Fangyuan Chang (常方圆),China,57
Uladzislau Ushakov (Владислав Ушаков),Belarus,57
Viktor Kalmar,Austria,56
Péter Trombitás,Hungary,56
Antoine Perdereau,France,56
Kasper Pasanen,Finland,56
Manuel Bühler,Switzerland,56
Kylian Wieringa,Netherlands,56
Piotr Pojda,Poland,56
Sergio Torrijos Santano,Spain,56
Acar Gök,Turkey,56
Tanzer Balimtas,USA,56
Massimiliano Iovane,Italy,56
Iuri Grangeiro Carvalho,Brazil,56
Javier López Fernández,Spain,56
Adam Chodyniecki,Poland,56
Stanley Nerkowski IV,USA,56
Max Bradley-McFawn,Australia,56
Philipp Weyer,Germany,56
Pedro Santos Guimarães,Brazil,56
Anirudh Sureshram,India,56
Linus Kunath,Germany,55
Brian Brooks,USA,55
Qi Zhou (周祺),China,55
Chan Tak Chuen (陳德泉),Hong Kong,55
Riley Woo,USA,55
Farid Mikhailov,Kazakhstan,55
Ricardo Piotti,Uruguay,55
Emanuel Rheinert,Germany,55
Wong Chong Wen (黄崇文),Singapore,55
Aaron Paskow,USA,55
Balázs Bernát,Hungary,55
Adam Tedesco,USA,55
Muhammad Saleh Imtiaz,Pakistan,55
Jakob Kogler,Austria,55
Quentin Lefebvre,France,55
Maximilian Neitzel,Germany,55
Hargun Singh Tikku,India,55
Bertalan Bodor,Hungary,55
Zolboo Erelkhegbaatar,Mongolia,55
Katie Davies,United Kingdom,55
Guus de Wit,Netherlands,55
Marek Majerik,Slovakia,55
Tristan Chua Yong,Singapore,55
Davi de Andrade Iácono,Brazil,55
Xin Shi (石欣),China,54
Jefferson Andres Durango Argaez,Colombia,54
Simon Kalhofer,Germany,54
Tristan Steeves,USA,54
Reagan Li,Canada,54
Prakhar Gupta,India,54
Mykhailo Akhunov (Михайло Ахунов),Ukraine,54
Daniel Alberto Sánchez Dugarte,Venezuela,54
Siddhi Venkatesh,India,54
Gregor Billing,Germany,54
Kevin Guillaumond,France,54
Ernesto Cabrera,Uruguay,54
Edwin Armando Gaitán Mesa,Colombia,54
Ryan Reese,USA,54
Samuel Knoll,USA,54
Jiajun Li (李嘉俊),China,54
Anthony Lafourcade,France,54
Jack Pfeifer,USA,54
Jure Gregorc,Slovenia,54
Kailong Li (李开隆),China,54
Lars Van den broeck,Belgium,54
Jason Gyani,United Kingdom,53
Danylo Harbar (Данило Гарбар),Ukraine,53
